"title","imgSrc","sellerName","rating","price","currency"
"Dota Vinyl Clock Dota Art Wall Clock Dota Poster Christmas Gifts for Friends Dota Gifts Dota 2 Art Dota Wall Dota 2 Wall Art Dota Pin Dota 2","https://i.etsystatic.com/19127784/d/il/f23d06/1719220550/il_340x270.1719220550_2oml.jpg?version=0","VinylWallDecoration","4.9","15.99","$"
"Dota Vinyl Clock Dota Art Wall Clock Dota Poster Birthday Gifts for Friends Dota Gifts Dota 2 Art Dota Wall Dota 2 Wall Art Dota Pin Dota 2","https://i.etsystatic.com/19256426/c/750/595/0/59/il/cada31/1737175902/il_340x270.1737175902_ex41.jpg","KateClocks","4.9","19.99","$"
"Dota Vinyl Clock Dota Art Wall Clock Dota Poster Christmas Gifts for Friends Dota Gifts Dota 2 Art Dota Wall Dota 2 Wall Art Dota Pin Dota 2","https://i.etsystatic.com/19197614/d/il/6d02ba/1728475802/il_340x270.1728475802_jq3r.jpg?version=0","VinylClockDecor2","5","19.99","$"
"Dota 2 - Lotus Orb","https://i.etsystatic.com/18803574/d/il/f97f96/1666814814/il_340x270.1666814814_anvz.jpg?version=0","Evolve3DArt","4.8333","17.84","$"
"PRE-ORDER: Aghanim's Scepter - DOTA Inspired Necklace","https://i.etsystatic.com/6516821/d/il/1ecd3c/1670864117/il_340x270.1670864117_do66.jpg?version=0","thingamajik","4.8333","20.99","$"
"Evading Much? – DOTA Inspired Necklace","https://i.etsystatic.com/6516821/d/il/466107/1469379023/il_340x270.1469379023_1ot0.jpg?version=0","thingamajik","5","20.99","$"
"Dota 2","https://i.etsystatic.com/19309757/c/1423/1130/0/0/il/fb387b/1740925156/il_340x270.1740925156_sd3v.jpg","WorkmanshipStore","5","14.99","$"
"Mid Or FeedLeague Of Legends League Art Video Games Gamer Gitf Dota 2 Mug Dota Gift Moba GamesGamer Mugs Coffee Mug Funn","https://i.etsystatic.com/19137896/d/il/2093f4/1789305007/il_340x270.1789305007_9st7.jpg?version=0","MkShopCA","4.7692","19.99","$"
"Dota 2 Funny Mug, Pudge","https://i.etsystatic.com/19054431/d/il/8bfe07/1727423352/il_340x270.1727423352_r0i1.jpg?version=0","TeeHouseGB","5","19.99","$"
"Rubick Dota 2 Chibi Amigurumi Crochet Pattern Tutorial Kawaii Toy Cute Plush Knit Chart Doll Handmade designed by Lazi Crochet","https://i.etsystatic.com/15483212/d/il/1993bc/1434246071/il_340x270.1434246071_sij5.jpg?version=0","LaziCrochet","4.6475","12.00","$"
"Jun Or Feed League Of Legends League Art Video Games Gamer Gitf Dota 2 Mug Dota Gift Moba GamesGamer Mugs Coffee Mug Fun","https://i.etsystatic.com/19137896/d/il/5e77b1/1789304153/il_340x270.1789304153_ikad.jpg?version=0","MkShopCA","4.5263","14.87","$"
"Support Or FeedLeague Of Legends League Art Video Games Gamer Gitf Dota 2 Mug Dota Gift Moba GamesGamer Mugs Coffee Mug","https://i.etsystatic.com/19137896/d/il/00e413/1789304599/il_340x270.1789304599_iifv.jpg?version=0","MkShopCA","4.5","16.06","$"
"dota 2 logo, MMO dota 2 gift, dota 2, Video game Wall clock, Animated clock, Bedroom wall clock, Wall decor,","https://i.etsystatic.com/17697725/d/il/e4e4d5/1784225991/il_340x270.1784225991_b19n.jpg?version=0","GKstoreArt","5","19.00","$"
"dota 2 logo, MMO dota 2 gift, dota 2 item, Video game Wall clock, Animated clock, Bedroom wall clock, Wall decor,","https://i.etsystatic.com/17697725/d/il/7cf3d2/1736768942/il_340x270.1736768942_dt14.jpg?version=0","GKstoreArt","5","15.99","$"
"Rubick Dota 2 Chibi Plushie Amigurumi Stuffed Toy Doll Handmade Softies Gift Baby Crochet Knit Inspired Plush Characters","https://i.etsystatic.com/9158700/d/il/3cae3e/1495718199/il_340x270.1495718199_6j3u.jpg?version=0","nhimconshop","5","14.85","$"
"Dota 2 | Meepo | gamer's t-shirt unisex","https://i.etsystatic.com/19177007/c/1024/813/314/576/il/c9e635/1742521178/il_340x270.1742521178_5nu3.jpg","ManaCostArt","5","4.00","$"
"Ad Carry Or Feed League Of Legends League Art Video Games Gamer Gitf Dota 2 Mug Dota Gift Moba Games Coffee Mug Funny Mug","https://i.etsystatic.com/19137896/d/il/e4b274/1741849126/il_340x270.1741849126_51w6.jpg?version=0","MkShopCA","5","15.99","$"
"Juggernaut mask  Do It Yourself DIY printable Dota 2 mask Head Pdf download Halloween Paper Mask Perakura 3D Pattern Polygon Dota mask","https://i.etsystatic.com/16830494/d/il/e97a30/1626918355/il_340x270.1626918355_ofi5.jpg?version=0","AwesomeMasks","5","15.99","$"
"Dota 2 dazzle Invoker Pudge wall decor sticker game mmorpg dazzle","https://i.etsystatic.com/17484618/c/444/352/119/0/il/d70502/1580267867/il_340x270.1580267867_c5rq.jpg","ArtStickersSnail","4.95","16.17","$"
"Hearthstone coasters, starcraft coasters, dota coasters, dota 2 coasters, gift coasters, hearthstone gift, starcraft 2 coaster, protos, zerg","https://i.etsystatic.com/17373216/d/il/86b9db/1683430813/il_340x270.1683430813_egnb.jpg?version=0","NVNArts","5","16.17","$"
